catalog,vendor,product,api_family,api_group,id,status,method,path,summary,operation_category,use_cases,official_doc_url
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue bulk operations,issue-bulk-operations-post-rest-api-3-bulk-issues-delete,reviewed,POST,/rest/api/3/bulk/issues/delete,Bulk delete issues,write,"Issue bulk operations creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-bulk-operations/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue bulk operations,issue-bulk-operations-get-rest-api-3-bulk-issues-fields,reviewed,GET,/rest/api/3/bulk/issues/fields,Get bulk editable fields,read,"Issue bulk operations inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-bulk-operations/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue bulk operations,issue-bulk-operations-post-rest-api-3-bulk-issues-fields,reviewed,POST,/rest/api/3/bulk/issues/fields,Bulk edit issues,write,"Issue bulk operations creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-bulk-operations/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue bulk operations,issue-bulk-operations-post-rest-api-3-bulk-issues-move,reviewed,POST,/rest/api/3/bulk/issues/move,Bulk move issues,write,"Issue bulk operations creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-bulk-operations/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue bulk operations,issue-bulk-operations-get-rest-api-3-bulk-issues-transition,reviewed,GET,/rest/api/3/bulk/issues/transition,Get available transitions,read,"Issue bulk operations inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-bulk-operations/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue bulk operations,issue-bulk-operations-post-rest-api-3-bulk-issues-transition,reviewed,POST,/rest/api/3/bulk/issues/transition,Bulk transition issue statuses,write,"Issue bulk operations creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-bulk-operations/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue bulk operations,issue-bulk-operations-post-rest-api-3-bulk-issues-unwatch,reviewed,POST,/rest/api/3/bulk/issues/unwatch,Bulk unwatch issues,write,"Issue bulk operations creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-bulk-operations/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue bulk operations,issue-bulk-operations-post-rest-api-3-bulk-issues-watch,reviewed,POST,/rest/api/3/bulk/issues/watch,Bulk watch issues,write,"Issue bulk operations creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-bulk-operations/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue bulk operations,issue-bulk-operations-get-rest-api-3-bulk-queue-taskid,reviewed,GET,/rest/api/3/bulk/queue/{taskId},Get bulk issue operation progress,read,"Issue bulk operations inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-bulk-operations/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issues,issues-post-rest-api-3-changelog-bulkfetch,reviewed,POST,/rest/api/3/changelog/bulkfetch,Bulk fetch changelogs,write,"Issues creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issues/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Classification levels,classification-levels-get-rest-api-3-classification-levels,reviewed,GET,/rest/api/3/classification-levels,Get all classification levels,read,"Classification levels inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-classification-levels/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue comments,issue-comments-post-rest-api-3-comment-list,reviewed,POST,/rest/api/3/comment/list,Get comments by IDs,write,"Issue comments creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-comments/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue comment properties,issue-comment-properties-get-rest-api-3-comment-commentid-properties,reviewed,GET,/rest/api/3/comment/{commentId}/properties,Get comment property keys,read,"Issue comment properties inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-comment-properties/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue comment properties,issue-comment-properties-delete-rest-api-3-comment-commentid-properties-propertykey,reviewed,DELETE,/rest/api/3/comment/{commentId}/properties/{propertyKey},Delete comment property,delete,"Issue comment properties cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-comment-properties/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue comment properties,issue-comment-properties-get-rest-api-3-comment-commentid-properties-propertykey,reviewed,GET,/rest/api/3/comment/{commentId}/properties/{propertyKey},Get comment property,read,"Issue comment properties inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-comment-properties/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue comment properties,issue-comment-properties-put-rest-api-3-comment-commentid-properties-propertykey,reviewed,PUT,/rest/api/3/comment/{commentId}/properties/{propertyKey},Set comment property,write,"Issue comment properties creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-comment-properties/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Project components,project-components-get-rest-api-3-component,reviewed,GET,/rest/api/3/component,Find components for projects,read,"Project components inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-project-components/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Project components,project-components-post-rest-api-3-component,reviewed,POST,/rest/api/3/component,Create component,write,"Project components creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-project-components/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Project components,project-components-delete-rest-api-3-component-id,reviewed,DELETE,/rest/api/3/component/{id},Delete component,delete,"Project components cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-project-components/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Project components,project-components-get-rest-api-3-component-id,reviewed,GET,/rest/api/3/component/{id},Get component,read,"Project components inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-project-components/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Project components,project-components-put-rest-api-3-component-id,reviewed,PUT,/rest/api/3/component/{id},Update component,write,"Project components creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-project-components/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Project components,project-components-get-rest-api-3-component-id-relatedissuecounts,reviewed,GET,/rest/api/3/component/{id}/relatedIssueCounts,Get component issues count,read,"Project components inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-project-components/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Field schemes,field-schemes-get-rest-api-3-config-fieldschemes,reviewed,GET,/rest/api/3/config/fieldschemes,Get field schemes,read,"Field schemes inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-field-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Field schemes,field-schemes-post-rest-api-3-config-fieldschemes,reviewed,POST,/rest/api/3/config/fieldschemes,Create field scheme,write,"Field schemes creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-field-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Field schemes,field-schemes-delete-rest-api-3-config-fieldschemes-fields,reviewed,DELETE,/rest/api/3/config/fieldschemes/fields,Remove fields associated with field schemes,delete,"Field schemes cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-field-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Field schemes,field-schemes-put-rest-api-3-config-fieldschemes-fields,reviewed,PUT,/rest/api/3/config/fieldschemes/fields,Update fields associated with field schemes,write,"Field schemes creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-field-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Field schemes,field-schemes-delete-rest-api-3-config-fieldschemes-fields-parameters,reviewed,DELETE,/rest/api/3/config/fieldschemes/fields/parameters,Remove field parameters,delete,"Field schemes cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-field-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Field schemes,field-schemes-put-rest-api-3-config-fieldschemes-fields-parameters,reviewed,PUT,/rest/api/3/config/fieldschemes/fields/parameters,Update field parameters,write,"Field schemes creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-field-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Field schemes,field-schemes-get-rest-api-3-config-fieldschemes-projects,reviewed,GET,/rest/api/3/config/fieldschemes/projects,Get projects with field schemes,read,"Field schemes inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-field-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Field schemes,field-schemes-put-rest-api-3-config-fieldschemes-projects,reviewed,PUT,/rest/api/3/config/fieldschemes/projects,Associate projects to field schemes,write,"Field schemes creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-field-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Field schemes,field-schemes-delete-rest-api-3-config-fieldschemes-id,reviewed,DELETE,/rest/api/3/config/fieldschemes/{id},Delete a field scheme,delete,"Field schemes cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-field-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Field schemes,field-schemes-get-rest-api-3-config-fieldschemes-id,reviewed,GET,/rest/api/3/config/fieldschemes/{id},Get field scheme,read,"Field schemes inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-field-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Field schemes,field-schemes-put-rest-api-3-config-fieldschemes-id,reviewed,PUT,/rest/api/3/config/fieldschemes/{id},Update field scheme,write,"Field schemes creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-field-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Field schemes,field-schemes-post-rest-api-3-config-fieldschemes-id-clone,reviewed,POST,/rest/api/3/config/fieldschemes/{id}/clone,Clone field scheme,write,"Field schemes creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-field-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Field schemes,field-schemes-get-rest-api-3-config-fieldschemes-id-fields,reviewed,GET,/rest/api/3/config/fieldschemes/{id}/fields,Search field scheme fields,read,"Field schemes inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-field-schemes/
